time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
6/1/2025 8:49,8a09c9,landing,WMKK,PK-AZX,AWQ324,A320,medium,15,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738425961,5105,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:52,750244,landing,WMKJ,9M-MLJ,FFM2910,B738,medium,33,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738426613,364,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:53,750475,landing,WBKK,9M-AGZ,AXM5322,A320,medium,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738427310,330,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:53,750563,landing,WMKK,9M-MNG,MAS714,A339,big,,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738427846,2650,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:53,750404,takeoff,WBKK,9M-LCF,MXD1005,B738,medium,15,https://globe.adsbexchange.com/?icao=75010a&zoom=13.5&showTrace=2025-02-01&timestamp=1738434876,373,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:54,76b447,landing,WMKP,9V-MBG,SIA138,B38M,medium,33,https://globe.adsbexchange.com/?icao=75010a&zoom=13.5&showTrace=2025-02-01&timestamp=1738442311,2166,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:55,750279,landing,WMSA,9M-FYL,FFM1579,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-02-01&timestamp=1738449794,2117,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:56,750280,takeoff,WBKK,9M-MLM,MAS2607,B738,medium,33,https://globe.adsbexchange.com/?icao=75002f&zoom=13.5&showTrace=2025-02-01&timestamp=1738450184,356,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 8:59,76b86b,landing,WMKP,9V-NCK,TGW424,A21N,medium,33,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-02-01&timestamp=1738451102,351,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:01,8881cf,landing,WMSA,VN-A999,BSF999,FA8X,#N/A,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-02-01&timestamp=1738452152,2154,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:01,750481,landing,WBKK,9M-RAD,AXM6271,A320,medium,33,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-02-01&timestamp=1738452914,333,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:02,8a04ae,landing,WMKP,PK-LBK,MXD2108,B738,medium,33,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-02-01&timestamp=1738453205,325,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:04,750465,landing,WMKK,9M-AGS,AXM6332,A20N,medium,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-02-01&timestamp=1738454273,2113,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:04,75002f,takeoff,WMSA,9M-FYC,FFM1342,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=881124&zoom=13.5&showTrace=2025-03-01&timestamp=1740787361,,adsb_icao,A2,,,Embraer ERJ-135,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:05,75043f,landing,WBKK,9M-AGF,AXM6074,A20N,medium,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-03-01&timestamp=1740788311,2175,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:06,750503,takeoff,WBKK,9M-KXP,KXP884,B738,medium,15,https://globe.adsbexchange.com/?icao=4d2089&zoom=13.5&showTrace=2025-03-01&timestamp=1740791742,2177,adsb_icao,A3,,,Bombardier BD700-Global 6000/6500,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:07,750484,landing,WMKJ,9M-RAE,AXM5305,A320,medium,15,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-03-01&timestamp=1740793152,2172,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:09,750480,takeoff,WBKK,9M-RAC,AXM6092,A320,medium,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740793307,2157,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:10,750065,landing,WBKK,9M-MWB,MWG3019,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=7501d7&zoom=13.5&showTrace=2025-03-01&timestamp=1740793676,2166,adsb_icao,A1,,,Hawker Beechcraft Corp King Air B350,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:13,750582,takeoff,WMKJ,9M-LDU,MXD2408,B738,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740794380,347,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:20,70e08d,landing,WMKK,XU-818,KTC169,A320,medium,15,https://globe.adsbexchange.com/?icao=75044f&zoom=13.5&showTrace=2025-03-01&timestamp=1740795240,325,adsb_icao,A3,,,Gulfstream 6,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:22,7502b3,takeoff,WMKP,9M-AQO,AXM6417,A320,medium,15,https://globe.adsbexchange.com/?icao=4247e4&zoom=13.5&showTrace=2025-03-01&timestamp=1740798669,2122,adsb_icao,A3,,,Gulfstream Aerospace G650-ER,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:23,750467,landing,WMKP,9M-AGU,AXM6249,A320,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740798836,334,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:27,750051,takeoff,WMSA,9M-FYJ,FFM1150,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-03-01&timestamp=1740799738,361,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:30,7502ad,landing,WMKJ,9M-AQN,AXM6085,A320,medium,15,https://globe.adsbexchange.com/?icao=a192f2&zoom=13.5&showTrace=2025-03-01&timestamp=1740799931,352,adsb_icao,A3,2007,GULFSTREAM AEROSPACE,GV-SP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:32,750272,takeoff,WMKP,9M-AQE,AXM6131,A320,medium,,https://globe.adsbexchange.com/?icao=a6c446&zoom=13.5&showTrace=2025-03-01&timestamp=1740800968,143,adsb_icao,A3,2010,GULFSTREAM AEROSPACE,GV-SP (G550),TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:35,75056e,landing,WMSA,9M-LDJ,MXD1013,B738,medium,15,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-03-01&timestamp=1740801693,344,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:38,500272,takeoff,WMSA,T7-BAT,T7BAT,E35L,#N/A,15,https://globe.adsbexchange.com/?icao=a6c446&zoom=13.5&showTrace=2025-03-01&timestamp=1740802252,2146,adsb_icao,A3,2010,GULFSTREAM AEROSPACE,GV-SP (G550),TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:45,750042,landing,WMSA,9M-FYG,FFM1425,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740803354,375,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:46,75043f,takeoff,WBKK,9M-AGF,AXM6262,A20N,medium,15,https://globe.adsbexchange.com/?icao=500284&zoom=13.5&showTrace=2025-03-01&timestamp=1740804136,2172,adsb_icao,A2,,,Gulfstream 4,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:46,750237,landing,WBKK,9M-MLH,,B738,medium,15,https://globe.adsbexchange.com/?icao=8a03e3&zoom=13.5&showTrace=2025-03-01&timestamp=1740805676,2137,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:47,750244,takeoff,WMKJ,9M-MLJ,FFM2911,B738,medium,,https://globe.adsbexchange.com/?icao=50033b&zoom=13.5&showTrace=2025-03-01&timestamp=1740805822,457,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:49,75043a,landing,WBKK,9M-LCR,MXD1004,B738,medium,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740806012,2120,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:51,750450,takeoff,WMKJ,9M-AGK,AXM6045,A20N,medium,15,https://globe.adsbexchange.com/?icao=a4d49d&zoom=13.5&showTrace=2025-03-01&timestamp=1740806182,411,other,A2,2016,DASSAULT AVIATION,FALCON 7X,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,f,L3J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:51,750214,takeoff,WBKK,9M-MSE,MAS2645,B738,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740806757,367,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:55,78021a,landing,WMKP,B-LID,CPA078,B744,big,15,https://globe.adsbexchange.com/?icao=76d24e&zoom=13.5&showTrace=2025-03-01&timestamp=1740809197,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:56,75002f,landing,WMKJ,9M-FYC,FFM1342,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740811403,365,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 9:57,750484,takeoff,WMKJ,9M-RAE,,A320,medium,33,https://globe.adsbexchange.com/?icao=750205&zoom=13.5&showTrace=2025-03-01&timestamp=1740811647,343,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:01,880c46,landing,WMKP,HS-CBF,AIQ321,A20N,medium,15,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-03-01&timestamp=1740812335,2176,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:01,750419,takeoff,WBKK,9M-AGB,AXM5117,A20N,medium,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-03-01&timestamp=1740812797,364,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:01,781a89,landing,WBKK,B-320Y,,A21N,medium,15,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-03-01&timestamp=1740813380,2652,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:01,750279,takeoff,WMSA,9M-FYL,FFM3132,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-03-01&timestamp=1740818692,2156,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:04,75021c,landing,WBKK,9M-MXR,MAS2640,B738,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740819901,361,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:06,75056f,landing,WMKP,9M-LDK,MXD344,B738,medium,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740820199,2132,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:08,7504eb,takeoff,WBKK,9M-RAV,AXM1560,A320,medium,15,https://globe.adsbexchange.com/?icao=75043f&zoom=13.5&showTrace=2025-03-01&timestamp=1740820618,2157,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:12,76b447,takeoff,WMKP,9V-MBG,SIA137,B38M,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740820812,330,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:13,7502b3,landing,WMKJ,9M-AQO,AXM6417,A320,medium,15,https://globe.adsbexchange.com/?icao=7c4cb9&zoom=13.5&showTrace=2025-03-01&timestamp=1740821680,2151,adsb_icao,A2,2007,GULFSTREAM AEROSPACE CORP,G150,PACIFIC FLIGHT SERVICES PTY LTD,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:13,75029c,landing,WBKK,9M-AQM,AXM6352,A320,medium,15,https://globe.adsbexchange.com/?icao=484337&zoom=13.5&showTrace=2025-03-01&timestamp=1740824420,2162,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:14,750475,takeoff,WBKK,9M-AGZ,AXM6498,A320,medium,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-03-01&timestamp=1740824869,323,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:14,750272,landing,WMKK,9M-AQE,AXM6131,A320,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740827007,340,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:18,750467,takeoff,WMKP,9M-AGU,AXM1581,A320,medium,15,https://globe.adsbexchange.com/?icao=8a09f8&zoom=13.5&showTrace=2025-03-01&timestamp=1740828168,2421,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:18,7502ad,takeoff,WMKJ,9M-AQN,AXM5412,A320,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740828715,2654,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:19,75005c,landing,WBKK,9M-MWA,MWG3017,AT75,#N/A,33,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-03-01&timestamp=1740829880,350,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:19,750518,landing,WMKK,9M-DAB,AXM5209,A320,medium,15,https://globe.adsbexchange.com/?icao=8a09f8&zoom=13.5&showTrace=2025-03-01&timestamp=1740831088,2141,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:21,750466,landing,WMKJ,9M-AGT,AXM6455,A320,medium,15,https://globe.adsbexchange.com/?icao=75047c&zoom=13.5&showTrace=2025-03-01&timestamp=1740831981,2113,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:22,76b86b,takeoff,WMKP,9V-NCK,TGW425,A21N,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740833442,331,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:23,500448,landing,WMSA,T7-S16,T7S16,GA5C,#N/A,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740835791,5470,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:26,a37b45,takeoff,WMKP,N323UP,UPS168,B763,big,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-03-01&timestamp=1740837695,5474,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:28,780016,landing,WMKP,B-1970,CXA8705,B738,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-03-01&timestamp=1740841911,371,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:30,8a09f8,landing,WMSA,PK-TLF,TNU699,A320,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-03-01&timestamp=1740869197,2121,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:33,75002f,takeoff,WMKJ,9M-FYC,FFM1343,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-03-01&timestamp=1740871239,2140,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:38,75056e,takeoff,WMSA,9M-LDJ,MXD1236,B738,medium,33,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-03-01&timestamp=1740871941,372,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:40,7502b0,landing,WMKP,9M-MLP,MAS1152,B738,medium,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743465726,337,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:44,750042,takeoff,WMSA,9M-FYG,FFM1262,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-04-01&timestamp=1743466315,2121,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:47,750244,landing,WMKP,9M-MLJ,FFM2911,B738,medium,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-04-01&timestamp=1743468015,471,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:49,750031,takeoff,WMSA,9M-FYD,FFM1432,AT75,#N/A,33,https://globe.adsbexchange.com/?icao=43ec92&zoom=13.5&showTrace=2025-04-01&timestamp=1743468197,361,adsb_icao,A2,,,Gulfstream 4,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:50,750281,landing,WMKJ,9M-MLN,MAS1057,B738,medium,15,https://globe.adsbexchange.com/?icao=4d20ca&zoom=13.5&showTrace=2025-04-01&timestamp=1743469475,2235,adsb_icao,A2,,,Canadair Challenger,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:51,7501fd,landing,WMKK,9M-AHZ,AXM5137,A320,medium,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743469714,5103,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:56,75029c,takeoff,WBKK,9M-AQM,AXM6353,A320,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-04-01&timestamp=1743471549,342,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:56,750324,landing,WMKJ,9M-AQZ,AXM5033,A320,medium,33,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-04-01&timestamp=1743471970,2157,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 10:58,7504af,landing,WMKP,9M-RAQ,AXM5325,A20N,medium,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743473550,371,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:01,750466,takeoff,WMKJ,9M-AGT,AXM5304,A320,medium,33,https://globe.adsbexchange.com/?icao=4242fe&zoom=13.5&showTrace=2025-04-01&timestamp=1743473785,2176,adsb_icao,A3,,,Bombardier BD700-Global 5000/5500,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
